userId,gameId,rating
12,mortal-kombat-komplete-edition,5
12,journey,5
12,broken-age,5
12,world-of-goo,5
13,grand-theft-auto-iv,5
14,the-witcher-3-wild-hunt,5
14,grand-theft-auto-v,5
14,tomb-raider,4
14,the-elder-scrolls-v-skyrim,5
14,left-4-dead-2,5
14,rocket-league,3
14,portal,5
14,life-is-strange-episode-1-2,4
14,red-dead-redemption-2,5
14,grand-theft-auto-iv,4
14,borderlands-2,4
14,fallout-4,4
14,the-witcher-2-assassins-of-kings-enhanced-edition,5
14,shadow-of-mordor,4
14,civilization-v,5
14,xcom-enemy-unknown,4
14,company-of-heroes-2,5
14,portal-2,5
14,counter-strike-global-offensive,4
14,bioshock,5
14,half-life-2,5
14,garrys-mod,3
14,dont-starve-together,4
14,firewatch,4
14,crusader-kings-ii,4
14,rise-of-the-tomb-raider,4
14,mirrors-edge,4
14,grid-2,4
14,dirt-rally,4
14,speedrunners,4
14,dota-2,3
14,warframe,5
14,path-of-exile,4
14,for-honor,3
15,the-witcher-3-wild-hunt,5
15,the-elder-scrolls-v-skyrim,3
15,portal,4
15,red-dead-redemption-2,4
15,god-of-war-2,4
15,horizon-zero-dawn,3
15,portal-2,4
15,bioshock,4
15,half-life-2,4
15,rise-of-the-tomb-raider,3
15,hollow-knight,4
15,yakuza-kiwami,3
16,grand-theft-auto-v,4
16,tomb-raider,4
16,left-4-dead-2,5
16,red-dead-redemption-2,5
16,grand-theft-auto-iv,4
16,god-of-war-2,5
16,fallout-4,4
16,the-witcher-2-assassins-of-kings-enhanced-edition,4
16,brutal-legend,5
16,fall-guys,4
16,rise-of-the-tomb-raider,4
16,mirrors-edge,4
16,yakuza-kiwami,5
17,the-witcher-3-wild-hunt,5
17,grand-theft-auto-v,5
17,tomb-raider,4
17,life-is-strange-episode-1-2,5
17,red-dead-redemption-2,5
17,god-of-war-2,5
17,firewatch,4
17,brothers-a-tale-of-two-sons-2,5
17,grid-2,4
17,dirt-showdown,4
18,the-witcher-3-wild-hunt,5
18,grand-theft-auto-v,4
18,tomb-raider,4
18,the-elder-scrolls-v-skyrim,5
18,limbo,4
18,portal,5
18,red-dead-redemption-2,5
18,grand-theft-auto-iv,5
18,god-of-war-2,5
18,borderlands-2,4
18,horizon-zero-dawn,5
18,shadow-of-mordor,4
18,portal-2,5
18,bioshock-infinite,5
18,counter-strike-global-offensive,4
18,bioshock,5
18,half-life-2,5
18,goat-simulator,1
18,inside,4
18,burnout-paradise-the-ultimate-box,5
18,dota-2,1
18,warframe,4
18,path-of-exile,4
18,journey,5
18,pirates-3,4
19,the-witcher-3-wild-hunt,5
19,tomb-raider,4
19,life-is-strange-episode-1-2,5
19,god-of-war-2,4
19,the-witcher-2-assassins-of-kings-enhanced-edition,5
19,portal-2,4
19,bioshock-infinite,5
19,bioshock,5
19,half-life-2,5
19,inside,4
19,rise-of-the-tomb-raider,4
19,mirrors-edge,4
20,grand-theft-auto-v,5
20,tomb-raider,4
20,the-elder-scrolls-v-skyrim,5
20,left-4-dead-2,5
20,limbo,5
20,rocket-league,5
20,terraria,5
20,hotline-miami,4
20,grand-theft-auto-iv,5
20,god-of-war-2,5
20,horizon-zero-dawn,5
20,the-witcher-2-assassins-of-kings-enhanced-edition,5
20,xcom-enemy-unknown,5
20,portal-2,5
20,counter-strike-global-offensive,5
20,half-life-2,5
20,garrys-mod,4
20,fall-guys,4
20,goat-simulator,5
20,brothers-a-tale-of-two-sons-2,5
20,fez,5
20,lara-croft-and-the-temple-of-osiris,3
20,injustice-gods-among-us-ultimate-edition,4
20,super-meat-boy,5
20,grid,5
20,burnout-paradise-the-ultimate-box,5
20,steep,4
20,need-for-speed-hot-pursuit-2,5
20,destiny-2,5
20,dota-2,5
20,mortal-kombat-x,5
20,mortal-kombat-komplete-edition,5
20,journey,5
20,world-of-goo,4
20,poker-night-2,5
20,surgeon-simulator-cpr,4
21,the-witcher-3-wild-hunt,5
21,grand-theft-auto-v,3
21,tomb-raider,3
21,the-elder-scrolls-v-skyrim,4
21,left-4-dead-2,4
21,limbo,4
21,terraria,3
21,hotline-miami,5
21,portal,3
21,life-is-strange-episode-1-2,4
21,red-dead-redemption-2,4
21,grand-theft-auto-iv,3
21,god-of-war-2,4
21,borderlands-2,4
21,fallout-4,3
21,shadow-of-mordor,4
21,civilization-v,4
21,xcom-enemy-unknown,4
21,brutal-legend,3
21,cities-skylines,4
21,portal-2,4
21,bioshock-infinite,5
21,bioshock,5
21,half-life-2,4
21,garrys-mod,4
21,goat-simulator,1
21,stardew-valley,5
21,dont-starve-together,3
21,firewatch,5
21,crusader-kings-ii,4
21,trine-2-complete-story,3
21,fez,5
21,inside,4
21,injustice-gods-among-us-ultimate-edition,3
21,overcooked,4
21,hotline-miami-2-wrong-number,3
21,minecraft,4
21,rise-of-the-tomb-raider,3
21,mirrors-edge,4
21,super-meat-boy,3
21,hollow-knight,5
21,sega-mega-drive-and-genesis-classics,4
21,burnout-paradise-the-ultimate-box,5
21,jet-set-radio-2012,5
21,destiny-2,3
21,dota-2,1
21,for-honor,3
21,viking,1
21,mortal-kombat-komplete-edition,3
21,journey,4
21,broken-age,4
21,world-of-goo,4
21,gwent-the-witcher-card-game,3
21,poker-night-2,4
21,armello,4
21,surgeon-simulator-cpr,3
21,sid-meiers-civilization-iv-colonization,4
21,pirates-3,4
22,the-witcher-3-wild-hunt,5
22,grand-theft-auto-v,5
22,terraria,4
22,red-dead-redemption-2,5
22,god-of-war-2,5
22,the-witcher-2-assassins-of-kings-enhanced-edition,4
22,shadow-of-mordor,5
22,civilization-v,4
22,portal-2,5
22,half-life-2,4
22,super-meat-boy,5
23,the-witcher-3-wild-hunt,5
23,tomb-raider,4
23,the-elder-scrolls-v-skyrim,5
23,terraria,3
23,hotline-miami,4
23,fallout-4,4
23,the-witcher-2-assassins-of-kings-enhanced-edition,4
23,stardew-valley,5
23,crusader-kings-ii,5
24,the-witcher-3-wild-hunt,4
24,the-elder-scrolls-v-skyrim,5
24,left-4-dead-2,4
24,limbo,4
24,portal,5
24,grand-theft-auto-iv,4
24,borderlands-2,3
24,fallout-4,4
24,horizon-zero-dawn,4
24,the-witcher-2-assassins-of-kings-enhanced-edition,4
24,civilization-v,4
24,xcom-enemy-unknown,5
24,brutal-legend,4
24,portal-2,5
24,bioshock-infinite,4
24,bioshock,4
24,fez,5
24,mirrors-edge,3
24,dota-2,3
24,world-of-goo,5
25,hotline-miami,3
25,dont-starve-together,4
25,braid,4
25,hollow-knight,5
25,path-of-exile,1
26,grand-theft-auto-v,3
26,tomb-raider,3
26,left-4-dead-2,4
26,terraria,4
26,hotline-miami,4
26,portal,4
26,life-is-strange-episode-1-2,3
26,civilization-v,4
26,brutal-legend,3
26,portal-2,5
26,bioshock,3
26,stardew-valley,4
26,hotline-miami-2-wrong-number,4
26,mirrors-edge,3
26,surgeon-simulator-cpr,1
27,the-witcher-3-wild-hunt,5
27,grand-theft-auto-v,4
27,tomb-raider,4
27,the-elder-scrolls-v-skyrim,5
27,terraria,5
27,hotline-miami,5
27,portal,5
27,grand-theft-auto-iv,5
27,borderlands-2,4
27,the-witcher-2-assassins-of-kings-enhanced-edition,5
27,shadow-of-mordor,4
27,cities-skylines,5
27,portal-2,5
27,bioshock-infinite,5
27,stardew-valley,5
27,firewatch,5
27,inside,5
27,overcooked,5
27,minecraft,5
27,rise-of-the-tomb-raider,5
27,hollow-knight,5
27,path-of-exile,4
27,journey,5
27,gwent-the-witcher-card-game,4
27,slay-the-spire,5
28,super-meat-boy,5
28,destiny-2,4
28,yakuza-kiwami,3
29,the-witcher-3-wild-hunt,3
29,the-elder-scrolls-v-skyrim,5
29,left-4-dead-2,3
29,limbo,5
29,rocket-league,4
29,portal,5
29,borderlands-2,4
29,horizon-zero-dawn,4
29,brutal-legend,4
29,cities-skylines,5
29,portal-2,5
29,half-life-2,5
29,garrys-mod,5
29,fall-guys,5
29,goat-simulator,3
29,a-story-about-my-uncle,4
29,fez,5
29,inside,5
29,braid,5
29,minecraft,4
29,mirrors-edge,5
29,super-meat-boy,5
29,hollow-knight,4
29,sega-mega-drive-and-genesis-classics,3
29,grid,3
29,burnout-paradise-the-ultimate-box,5
29,jet-set-radio-2012,3
29,steep,4
29,destiny-2,4
29,warframe,4
29,journey,4
29,world-of-goo,4
30,the-elder-scrolls-v-skyrim,5
30,red-dead-redemption-2,5
30,god-of-war-2,4
30,horizon-zero-dawn,3
30,cities-skylines,4
30,stardew-valley,5
30,overcooked,4
30,minecraft,4
30,super-meat-boy,5
30,hollow-knight,5
30,world-of-goo,3
30,slay-the-spire,5
31,the-witcher-3-wild-hunt,5
31,left-4-dead-2,4
31,limbo,4
31,hotline-miami,4
31,amnesia-the-dark-descent,3
31,portal,4
31,life-is-strange-episode-1-2,4
31,red-dead-redemption-2,4
31,grand-theft-auto-iv,4
31,god-of-war-2,4
31,brutal-legend,4
31,portal-2,4
31,bioshock-infinite,4
31,bioshock,3
31,half-life-2,5
31,a-story-about-my-uncle,3
31,firewatch,4
31,viscera-cleanup-detail-shadow-warrior,3
31,brothers-a-tale-of-two-sons-2,4
31,fez,4
31,inside,4
31,injustice-gods-among-us-ultimate-edition,3
31,braid,4
31,hotline-miami-2-wrong-number,3
31,mirrors-edge,4
31,super-meat-boy,4
31,hollow-knight,4
31,grid-2,4
31,grid,4
31,dirt-showdown,4
31,burnout-paradise-the-ultimate-box,4
31,jet-set-radio-2012,4
31,need-for-speed-hot-pursuit-2,4
31,mortal-kombat-komplete-edition,4
31,journey,4
31,broken-age,4
31,world-of-goo,4
31,pirates-3,4
31,poker-night-at-the-inventory,4
32,the-witcher-3-wild-hunt,5
32,rocket-league,4
32,hotline-miami,5
32,life-is-strange-episode-1-2,5
32,red-dead-redemption-2,5
32,grand-theft-auto-iv,5
32,portal-2,4
32,fez,5
32,hotline-miami-2-wrong-number,4
32,rise-of-the-tomb-raider,4
32,super-meat-boy,5
32,for-honor,5
32,journey,5
32,broken-age,4
33,fall-guys,5
33,firewatch,5
33,hollow-knight,5
33,destiny-2,4
33,street-fighter-v,3
34,the-witcher-3-wild-hunt,1
34,grand-theft-auto-v,4
34,tomb-raider,1
34,the-elder-scrolls-v-skyrim,1
34,left-4-dead-2,5
34,limbo,4
34,rocket-league,3
34,terraria,5
34,hotline-miami,5
34,amnesia-the-dark-descent,3
34,portal,5
34,red-dead-redemption-2,5
34,grand-theft-auto-iv,5
34,borderlands-2,3
34,fallout-4,1
34,horizon-zero-dawn,1
34,the-witcher-2-assassins-of-kings-enhanced-edition,1
34,shadow-of-mordor,1
34,civilization-v,4
34,xcom-enemy-unknown,1
34,brutal-legend,3
34,company-of-heroes-2,3
34,portal-2,5
34,bioshock-infinite,3
34,counter-strike-global-offensive,1
34,bioshock,5
34,half-life-2,5
34,garrys-mod,5
34,brawlhalla,3
34,goat-simulator,3
34,stardew-valley,3
34,dont-starve-together,4
34,firewatch,1
34,fez,4
34,braid,5
34,hotline-miami-2-wrong-number,4
34,minecraft,1
34,mirrors-edge,4
34,super-meat-boy,5
34,hollow-knight,3
34,grid,4
34,destiny-2,4
34,dota-2,1
34,warframe,4
34,path-of-exile,5
34,for-honor,1
34,mortal-kombat-x,4
34,dota-underlords,1
34,gwent-the-witcher-card-game,1
34,poker-night-2,1
34,slay-the-spire,4
34,poker-night-at-the-inventory,3
34,the-elder-scrolls-legends,1
35,the-witcher-3-wild-hunt,5
35,grand-theft-auto-v,5
35,tomb-raider,4
35,the-elder-scrolls-v-skyrim,5
35,terraria,4
35,portal,5
35,red-dead-redemption-2,5
35,grand-theft-auto-iv,5
35,god-of-war-2,5
35,fallout-4,4
35,horizon-zero-dawn,5
35,cities-skylines,5
35,portal-2,5
35,bioshock-infinite,5
35,bioshock,4
35,garrys-mod,4
35,goat-simulator,3
35,firewatch,5
35,minecraft,5
35,rise-of-the-tomb-raider,4
35,dirt-rally,4
35,dirt-showdown,4
35,need-for-speed-hot-pursuit-2,4
35,warframe,3
35,journey,3
35,gwent-the-witcher-card-game,4
35,magic-duels,3
37,the-witcher-3-wild-hunt,5
37,grand-theft-auto-v,5
37,tomb-raider,4
37,the-elder-scrolls-v-skyrim,4
37,limbo,4
37,terraria,4
37,hotline-miami,4
37,amnesia-the-dark-descent,4
37,portal,4
37,life-is-strange-episode-1-2,4
37,red-dead-redemption-2,5
37,god-of-war-2,4
37,fallout-4,4
37,horizon-zero-dawn,3
37,the-witcher-2-assassins-of-kings-enhanced-edition,4
37,shadow-of-mordor,4
37,portal-2,5
37,bioshock-infinite,4
37,bioshock,4
37,half-life-2,5
37,firewatch,3
37,brothers-a-tale-of-two-sons-2,4
37,inside,5
37,hotline-miami-2-wrong-number,4
37,rise-of-the-tomb-raider,4
37,hollow-knight,4
37,mortal-kombat-komplete-edition,5
37,street-fighter-v,3
37,journey,4
38,rocket-league,4
38,terraria,5
38,portal,4
38,portal-2,4
38,garrys-mod,4
38,minecraft,5
38,sega-mega-drive-and-genesis-classics,4
39,grand-theft-auto-v,4
39,tomb-raider,4
39,the-elder-scrolls-v-skyrim,5
39,terraria,3
39,portal,5
39,grand-theft-auto-iv,4
39,civilization-v,5
39,portal-2,5
39,bioshock,5
39,half-life-2,5
39,fall-guys,4
39,goat-simulator,1
39,minecraft,5
39,destiny-2,5
39,for-honor,3
40,hotline-miami,5
40,portal,5
40,bioshock-infinite,5
40,fall-guys,4
40,super-meat-boy,5
41,grand-theft-auto-v,5
41,tomb-raider,4
41,rocket-league,3
41,hotline-miami,4
41,portal,5
41,life-is-strange-episode-1-2,3
41,red-dead-redemption-2,5
41,portal-2,4
41,firewatch,1
41,brothers-a-tale-of-two-sons-2,4
41,inside,4
41,hotline-miami-2-wrong-number,5
41,rise-of-the-tomb-raider,4
41,destiny-2,4
41,journey,4
42,grand-theft-auto-v,1
42,the-elder-scrolls-v-skyrim,4
42,left-4-dead-2,5
42,limbo,3
42,borderlands-2,5
42,fallout-4,3
42,portal-2,5
42,bioshock-infinite,3
42,bioshock,5
42,fall-guys,3
42,brawlhalla,1
42,brothers-a-tale-of-two-sons-2,3
42,minecraft,4
42,mirrors-edge,5
42,hollow-knight,5
42,speedrunners,4
42,mortal-kombat-x,5
42,street-fighter-v,4
42,journey,4
43,the-witcher-3-wild-hunt,5
43,grand-theft-auto-v,4
43,tomb-raider,1
43,the-elder-scrolls-v-skyrim,3
43,left-4-dead-2,5
43,rocket-league,4
43,portal,4
43,life-is-strange-episode-1-2,4
43,red-dead-redemption-2,5
43,grand-theft-auto-iv,5
43,god-of-war-2,3
43,fallout-4,3
43,horizon-zero-dawn,1
43,the-witcher-2-assassins-of-kings-enhanced-edition,4
43,shadow-of-mordor,3
43,bioshock-infinite,3
43,half-life-2,4
43,fall-guys,1
43,brawlhalla,3
43,lara-croft-and-the-temple-of-osiris,1
43,injustice-gods-among-us-ultimate-edition,3
43,rise-of-the-tomb-raider,1
43,mirrors-edge,4
43,super-meat-boy,3
43,burnout-paradise-the-ultimate-box,4
43,steep,4
43,destiny-2,1
43,warframe,4
43,for-honor,3
43,mortal-kombat-x,4
43,mortal-kombat-komplete-edition,4
43,yakuza-kiwami,3
43,street-fighter-v,3
44,grand-theft-auto-v,5
44,tomb-raider,4
44,limbo,4
44,hotline-miami,4
44,grand-theft-auto-iv,3
44,portal-2,5
44,bioshock-infinite,5
44,counter-strike-global-offensive,3
44,bioshock,5
44,half-life-2,4
44,brothers-a-tale-of-two-sons-2,3
44,inside,5
44,burnout-paradise-the-ultimate-box,4
44,journey,5
45,the-witcher-3-wild-hunt,1
45,grand-theft-auto-v,4
45,tomb-raider,1
45,the-elder-scrolls-v-skyrim,4
45,left-4-dead-2,3
45,limbo,1
45,rocket-league,1
45,terraria,1
45,hotline-miami,4
45,amnesia-the-dark-descent,1
45,portal,3
45,life-is-strange-episode-1-2,1
45,red-dead-redemption-2,1
45,grand-theft-auto-iv,4
45,god-of-war-2,1
45,borderlands-2,4
45,fallout-4,4
45,horizon-zero-dawn,3
45,the-witcher-2-assassins-of-kings-enhanced-edition,1
45,shadow-of-mordor,1
45,civilization-v,1
45,xcom-enemy-unknown,1
45,brutal-legend,1
45,company-of-heroes-2,1
45,cities-skylines,4
45,portal-2,3
45,bioshock-infinite,3
45,counter-strike-global-offensive,1
45,bioshock,4
45,half-life-2,4
45,garrys-mod,1
45,fall-guys,1
45,brawlhalla,1
45,goat-simulator,1
45,a-story-about-my-uncle,3
45,stardew-valley,1
45,dont-starve-together,1
45,firewatch,1
45,viscera-cleanup-detail-shadow-warrior,1
45,brothers-a-tale-of-two-sons-2,1
45,trine-2-complete-story,4
45,fez,1
45,inside,1
45,lara-croft-and-the-temple-of-osiris,4
45,injustice-gods-among-us-ultimate-edition,1
45,braid,1
45,hotline-miami-2-wrong-number,3
45,minecraft,1
45,rise-of-the-tomb-raider,1
45,mirrors-edge,4
45,super-meat-boy,1
45,hollow-knight,1
45,sega-mega-drive-and-genesis-classics,1
45,grid-2,1
45,dirt-rally,3
45,grid,1
45,dirt-showdown,4
45,burnout-paradise-the-ultimate-box,4
45,jet-set-radio-2012,1
45,f1-2015,1
45,steep,1
45,need-for-speed-hot-pursuit-2,4
45,speedrunners,1
45,destiny-2,1
45,dota-2,1
45,warframe,1
45,path-of-exile,1
45,for-honor,1
45,mortal-kombat-x,1
45,viking,1
45,mortal-kombat-komplete-edition,1
45,street-fighter-v,1
45,journey,1
45,lego-lord-of-the-rings,1
45,broken-age,1
45,lego-the-hobbit,1
45,world-of-goo,1
45,dota-underlords,1
45,adventure-capitalist,1
45,armello,1
45,surgeon-simulator-cpr,1
45,sid-meiers-civilization-iv-colonization,1
45,pirates-3,4
45,slay-the-spire,1
